时间,名称,申报类别,出版单位,运营单位,标签1,标签2,标签3,标签4,标签5,标签6,标签7,标签8,标签9,标签10
2023/1/17,时温的旅行,移动,上海触控科技发展有限公司,上海触控科技发展有限公司,,,,,,,,,,
2023/1/17,五色石,移动,沈阳出版社,沈阳万坚网络科技有限公司,,,,,,,,,,
2023/1/17,王牌商战,移动,上海双盟网络科技有限公司,上海双盟网络科技有限公司,,,,,,,,,,
2023/1/17,飞翔之光,移动,北京北纬通信科技股份有限公司,北京北纬通信科技股份有限公司,,,,,,,,,,
2023/1/17,登山冒险摩托车,移动,炫彩互动网络科技有限公司,南京原极信息科技有限公司,,,,,,,,,,
2023/1/17,英雄与宝藏,移动,上海星翼网络信息有限公司,上海星翼网络信息有限公司,,,,,,,,,,
2023/1/17,消克大冒险,移动,上海波克城市网络科技股份有限公司,世熠网络科技（上海）有限公司,,,,,,,,,,
2023/1/17,宝石粉碎物语,移动,广州盈正信息技术有限公司,合肥乐攸信息科技有限公司,,,,,,,,,,
2023/1/17,同盟神探,移动,吉林音像出版社有限责任公司,深圳市火星人互动娱乐有限公司,,,,,,,,,,
2023/1/17,勤劳的数学家,移动,杭州乐港科技有限公司,北京摩丰科技有限公司,,,,,,,,,,
2023/1/17,越野飞车赛,移动,杭州哲信信息技术有限公司,深圳市卓趣互娱科技有限公司,,,,,,,,,,
2023/1/17,战场英雄冲锋,移动,华中科技大学电子音像出版社,深圳市掌上方舟科技有限公司,,,,,,,,,,
2023/1/17,点亮星星,移动,杭州边锋网络技术有限公司,杭州边锋软件技术有限公司,,,,,,,,,,
2023/1/17,以闪亮之名,移动、客户端,江苏凤凰电子音像出版社有限公司,淮安祖龙科技有限公司,,,,,,,,,,
2023/1/17,洪荒西行录,移动,上海同济大学电子音像出版社有限公司,上海趣侬网络科技有限公司,,,,,,,,,,
2023/1/17,汤姆猫小小勇士,移动,杭州哲信信息技术有限公司,广州金科文化科技有限公司,,,,,,,,,,
2023/1/17,塞勒特大陆,移动,河北冠林数字出版有限公司,上海赤森网络科技有限公司,,,,,,,,,,
2023/1/17,环行旅舍,移动、客户端,浙江出版集团数字传媒有限公司,深圳艾希可洛科技有限公司,,,,,,,,,,
2023/1/17,遮天世界,移动,四川数字出版传媒有限公司,成都星阅辰石文化发展有限公司,,,,,,,,,,
2023/1/17,异星漂流,移动,上海商国网络科技发展有限公司,上海欢游网络科技有限公司,,,,,,,,,,
2023/1/17,种地勇者,移动,宁波东海岸电子音像出版社有限公司,杭州每日给力科技有限公司,,,,,,,,,,
2023/1/17,蝶梦,移动,江苏凤凰数字传媒有限公司,江苏凤凰数字传媒有限公司,,,,,,,,,,
2023/1/17,无间梦境,移动,天津电子出版社有限公司,海南无间幻境科技有限公司,,,,,,,,,,
2023/1/17,凡人修仙传：人界篇,移动,海南省电子音像出版社有限公司,海南游虎网络科技有限公司,,,,,,,,,,
2023/1/17,凤鸣岐山,移动,广东海燕电子音像出版社有限公司,上海炽夜蝉网络科技有限公司,,,,,,,,,,
2023/1/17,暮光幻想,移动,成都超级梦网络技术股份有限公司,深圳冰川网络股份有限公司,,,,,,,,,,
2023/1/17,暗夜地城,移动,安徽新华电子音像出版社,南京掌中游网络科技有限公司,,,,,,,,,,
2023/1/17,异尘：达米拉,移动,上海乐蜀网络科技股份有限公司,上海小牛互娱智能科技有限公司,,,,,,,,,,
2023/1/17,龙神八部之西行纪,移动,上海恺英网络科技有限公司,上海恺英网络科技有限公司,,,,,,,,,,
2023/1/17,遇见梦幻岛,移动,厦门大学电子出版社有限责任公司,武汉盛天游戏网络科技有限公司,,,,,,,,,,
2023/1/17,蓝天卫士,移动、客户端,咪咕互动娱乐有限公司,咪咕互动娱乐有限公司,,,,,,,,,,
2023/1/17,七重星云,移动,杭州润趣科技有限公司,广州亦百网络科技有限公司,,,,,,,,,,
2023/1/17,王国：橡果传说,移动,北京联合出版有限责任公司,北京爱谱雷科技有限公司,,,,,,,,,,
2023/1/17,百川铸魂录,移动,天津电子出版社有限公司,成都尺钧网络科技有限公司,,,,,,,,,,
2023/1/17,千年之旅,移动,上海科学技术文献出版社有限公司,上海英澈网络科技有限公司,,,,,,,,,,
2023/1/17,火炬之光：无限,移动,江苏凤凰电子音像出版社有限公司,心动网络股份有限公司,,,,,,,,,,
2023/1/17,终境传说,移动,杭州群游科技有限公司,北京炳飞网络科技有限公司,,,,,,,,,,
2023/1/17,元梦之星,移动,深圳市腾讯计算机系统有限公司,深圳市腾讯天游科技有限公司,,,,,,,,,,
2023/1/17,黎明觉醒：生机,移动,上海科学技术文献出版社有限公司,上海盛齐信息技术有限公司,,,,,,,,,,
2023/1/17,蝶梦奇谭,移动,上海电子出版有限公司,上海柠汐网络科技有限公司,,,,,,,,,,
2023/1/17,魔力宝贝回忆,移动,华东师范大学电子音像出版社有限公司,上海塔人网络科技股份有限公司,,,,,,,,,,
2023/1/17,昨日硝烟,移动,浙江出版集团数字传媒有限公司,浙江十勇士网络科技有限公司,,,,,,,,,,
2023/1/17,魔力幻想,移动,上海同济大学电子音像出版社有限公司,上海添量科技有限公司,,,,,,,,,,
2023/1/17,晴空双子,移动,厦门游力信息科技有限公司,杭州黑魔法科技有限公司,,,,,,,,,,
2023/1/17,超进化物语2,移动,厦门雷霆互动网络有限公司,深圳雷霆信息技术有限公司,,,,,,,,,,
2023/1/17,惊奇剑士,游戏机-Switch,辽宁电子出版社有限责任公司,西安西品网络科技有限公司,,,,,,,,,,
2023/1/17,哪吒伏魔传,移动,黑龙江龙华数字出版股份有限公司,成都九方互动信息技术有限公司,,,,,,,,,,
2023/1/17,山河之志,移动,黑龙江科学技术出版社有限公司,珠海始创科技有限公司,,,,,,,,,,
2023/1/17,千古江湖梦,移动,河北冠林数字出版有限公司,西安应龙网络科技有限公司,,,,,,,,,,
2023/1/17,灵汐传说,移动,杭州紫府网络科技有限公司,成都挑灯文化有限公司,,,,,,,,,,
2023/1/17,梦幻美食屋,移动,杭州紫府网络科技有限公司,南京原极信息科技有限公司,,,,,,,,,,
2023/1/17,戏影灵侠,移动,杭州群游科技有限公司,深圳市小猴跳跳网络科技有限公司,,,,,,,,,,
2023/1/17,世界奇妙大冒险,移动,杭州烈焰网络技术有限公司,广州游爱网络技术有限公司,,,,,,,,,,
2023/1/17,冒险与召唤,移动,广东趣炫网络股份有限公司,广东趣炫网络股份有限公司,,,,,,,,,,
2023/1/17,武道寻仙,移动,方圆电子音像出版社有限责任公司,河北米玩网络科技有限公司,,,,,,,,,,
2023/1/17,起源：无尽之地,移动,成都超级梦网络技术股份有限公司,广州易幻网络科技有限公司,,,,,,,,,,
2023/1/17,织梦森林,移动,安徽新华电子音像出版社,深圳市掌心网络科技有限公司,,,,,,,,,,
2023/1/17,艾塔纪元,移动,重庆聚购科技发展有限公司,重庆煜颜文化传播有限责任公司,,,,,,,,,,
2023/1/17,牧野之歌,客户端,重庆华龙网集团股份有限公司,重庆易加网络科技有限公司,,,,,,,,,,
2023/1/17,时光镇,移动,四三九九网络股份有限公司,四三九九网络股份有限公司,,,,,,,,,,
2023/1/17,西游释厄传,移动,成都盈众九州网络科技有限公司,上海魔克信息科技有限公司,,,,,,,,,,
2023/1/17,赛尔号巅峰之战,移动,上海淘米网络科技有限公司,上海淘米网络科技有限公司,,,,,,,,,,
2023/1/17,和平武馆,移动,江西高校出版社有限责任公司,上海鹿撞网络科技有限公司,,,,,,,,,,
2023/1/17,故土与新世界,移动,广东海燕电子音像出版社有限公司,广州趣虎网络科技有限公司,,,,,,,,,,
2023/1/17,幽梦寻踪,移动,福建电子音像出版社有限责任公司,摩多（厦门）科技有限公司,,,,,,,,,,
2023/1/17,刀剑悠悠,移动,方圆电子音像出版社有限责任公司,海南灵游网络科技有限公司,,,,,,,,,,
